Test name	Status	Total time	Alive time	Dead time	

Folder: MONITORING\LIEBHER\
1. Link M5 to Surya	Host is alive	23.58.14	23.58.14	00.00.00	
2. Link Surya to M5	Host is alive	23.58.13	23.58.13	00.00.00	
3. Link Surya to New AB	Host is alive	23.58.13	23.58.13	00.00.00	
4. Link New AB to Surya	Host is alive	23.58.13	23.58.13	00.00.00	
5. Link New AB to Farnorth	Host is alive	23.58.15	23.58.15	00.00.00	
6. Link Farnorth to New AB	Host is alive	1 day 00.03.29	1 day 00.03.29	00.00.00	
7. Farnorth to Mega Shop	Host is alive	1 day 00.04.54	1 day 00.04.54	00.00.00	
8. Mega Shop to Farnorth	No answer	1 day 00.26.01	00.00.00	1 day 00.26.01	
9. Link Liebherr Office To Surya	Host is alive	1 day 00.03.25	1 day 00.03.25	00.00.00	
9. Link Surya To Liebherr Office	Host is alive	1 day 00.03.25	1 day 00.03.25	00.00.00	

